条件ID,起运省,起运市,起运区县,目的省,目的市,目的区县,货物名称,车长,平台车型,查询重量（吨）,证据目录,来源页面,明细货品,明细装货地址,明细卸货地址,匹配状态,匹配说明,表序号,行序号,表头,原始单元格
77320ba9583d6d0ba5c96740044cb153159e935a9a7820da02bc395428d5c294,安徽省,合肥市,巢湖市,上海市,上海市,浦东新区,普通货物,6.8,厢式,,D:\DongBase\Projects\2026-08-20-迪斯尼物流项目\Disney_运掌柜FTL查询_起运区县补全_20260820\runtime\20260821-090658\evidence\77320ba9583d6d0ba5c96740044cb153159e935a9a7820da02bc395428d5c294\20260821-090743-132046,其他货主,洗衣液洗衣粉(纸箱),合肥市蜀山区,上海市青浦区,不匹配,货品不匹配；起运区县不匹配；目的区县不匹配,3,10,[],"[""满帮\n2026-08-07 上午"", ""2300/趟 5.16元/公里"", ""已成交\n发布39分钟后成交"", ""洗衣液洗衣粉(纸箱)"", ""12吨 , 30方"", ""6.8米-厢式"", ""合肥市蜀山区"", ""上海市青浦区"", ""446公里"", ""-"", ""冀RP*****6""]"
77320ba9583d6d0ba5c96740044cb153159e935a9a7820da02bc395428d5c294,安徽省,合肥市,巢湖市,上海市,上海市,浦东新区,普通货物,6.8,厢式,,D:\DongBase\Projects\2026-08-20-迪斯尼物流项目\Disney_运掌柜FTL查询_起运区县补全_20260820\runtime\20260821-090658\evidence\77320ba9583d6d0ba5c96740044cb153159e935a9a7820da02bc395428d5c294\20260821-090743-132046,其他货主,洗衣液洗衣粉(纸箱),合肥市蜀山区,上海市奉贤区,不匹配,货品不匹配；起运区县不匹配；目的区县不匹配,3,11,[],"[""满帮\n2026-08-06 凌晨"", ""1800/趟 3.50元/公里"", ""已成交\n发布8小时后成交"", ""洗衣液洗衣粉(纸箱)"", ""9.3吨 , 28方"", ""9.6米-厢式"", ""合肥市蜀山区"", ""上海市奉贤区"", ""515公里"", ""无禁区，无需司机装卸，装货排队，需回单，收到后回单三天内付款"", ""苏NH*****6""]"
77320ba9583d6d0ba5c96740044cb153159e935a9a7820da02bc395428d5c294,安徽省,合肥市,巢湖市,上海市,上海市,浦东新区,普通货物,6.8,厢式,,D:\DongBase\Projects\2026-08-20-迪斯尼物流项目\Disney_运掌柜FTL查询_起运区县补全_20260820\runtime\20260821-090658\evidence\77320ba9583d6d0ba5c96740044cb153159e935a9a7820da02bc395428d5c294\20260821-090743-132046,其他货主,电子产品(托盘),合肥市巢湖市,上海市浦东新区,不匹配,货品不匹配,3,12,[],"[""满帮\n2026-08-05 下午"", ""1800/趟 4.20元/公里"", ""已成交\n发布14分钟后成交"", ""电子产品(托盘)"", ""10-11吨"", ""9.6米-厢式"", ""合肥市巢湖市"", ""上海市浦东新区"", ""429公里"", ""无禁区，不能配货不能受潮不能踩踏需要盖雨布，雨布不能有洞装卸货需要司机在车厢液压车拉托盘"", ""苏EV*****3""]"
77320ba9583d6d0ba5c96740044cb153159e935a9a7820da02bc395428d5c294,安徽省,合肥市,巢湖市,上海市,上海市,浦东新区,普通货物,6.8,厢式,,D:\DongBase\Projects\2026-08-20-迪斯尼物流项目\Disney_运掌柜FTL查询_起运区县补全_20260820\runtime\20260821-090658\evidence\77320ba9583d6d0ba5c96740044cb153159e935a9a7820da02bc395428d5c294\20260821-090743-132046,其他货主,洗衣液洗衣粉(纸箱),合肥市蜀山区,上海市松江区,不匹配,货品不匹配；起运区县不匹配；目的区县不匹配,3,13,[],"[""满帮\n2026-08-05 上午"", ""2000/趟 4.29元/公里"", ""已成交\n发布7分钟后成交"", ""洗衣液洗衣粉(纸箱)"", ""10吨"", ""8.1米-厢式"", ""合肥市蜀山区"", ""上海市松江区"", ""466公里"", ""无需司机装卸"", ""鲁UW*****7""]"
77320ba9583d6d0ba5c96740044cb153159e935a9a7820da02bc395428d5c294,安徽省,合肥市,巢湖市,上海市,上海市,浦东新区,普通货物,6.8,厢式,,D:\DongBase\Projects\2026-08-20-迪斯尼物流项目\Disney_运掌柜FTL查询_起运区县补全_20260820\runtime\20260821-090658\evidence\77320ba9583d6d0ba5c96740044cb153159e935a9a7820da02bc395428d5c294\20260821-090743-132046,其他货主,洗衣液洗衣粉(纸箱),合肥市蜀山区,上海市嘉定区,不匹配,货品不匹配；起运区县不匹配；目的区县不匹配,3,14,[],"[""满帮\n2026-08-04 下午"", ""2050/趟 4.65元/公里"", ""已成交\n发布48分钟后成交"", ""洗衣液洗衣粉(纸箱)"", ""12-12.3吨 , 32方"", ""6.8米-厢式"", ""合肥市蜀山区"", ""上海市嘉定区"", ""441公里"", ""卸货付款，回到压100，无需司机装卸"", ""鲁AR*****5""]"
77320ba9583d6d0ba5c96740044cb153159e935a9a7820da02bc395428d5c294,安徽省,合肥市,巢湖市,上海市,上海市,浦东新区,普通货物,6.8,厢式,,D:\DongBase\Projects\2026-08-20-迪斯尼物流项目\Disney_运掌柜FTL查询_起运区县补全_20260820\runtime\20260821-090658\evidence\77320ba9583d6d0ba5c96740044cb153159e935a9a7820da02bc395428d5c294\20260821-090743-132046,其他货主,韵达快运(袋装),合肥市肥东县,上海市青浦区,不匹配,货品不匹配；起运区县不匹配；目的区县不匹配,3,15,[],"[""满帮\n2026-08-03 下午"", ""1950/趟 4.50元/公里"", ""已成交\n发布2小时后成交"", ""韵达快运(袋装)"", ""9-10吨 , 45-50方"", ""9.6米-厢式"", ""合肥市肥东县"", ""上海市青浦区"", ""433公里"", ""-"", ""鲁ME*****0""]"
77320ba9583d6d0ba5c96740044cb153159e935a9a7820da02bc395428d5c294,安徽省,合肥市,巢湖市,上海市,上海市,浦东新区,普通货物,6.8,厢式,,D:\DongBase\Projects\2026-08-20-迪斯尼物流项目\Disney_运掌柜FTL查询_起运区县补全_20260820\runtime\20260821-090658\evidence\77320ba9583d6d0ba5c96740044cb153159e935a9a7820da02bc395428d5c294\20260821-090743-132046,其他货主,洗衣液洗衣粉(纸箱),合肥市蜀山区,上海市杨浦区,不匹配,货品不匹配；起运区县不匹配；目的区县不匹配,3,16,[],"[""满帮\n2026-08-01 晚上"", ""1600/趟 3.29元/公里"", ""已成交\n发布9小时后成交"", ""洗衣液洗衣粉(纸箱)"", ""8吨 , 16方"", ""4.2米-厢式"", ""合肥市蜀山区"", ""上海市杨浦区"", ""487公里"", ""有二十小费需司机支付，无需司机装卸，不要飞翼车，不带尾板运费回单付"", ""皖FL*****2""]"
77320ba9583d6d0ba5c96740044cb153159e935a9a7820da02bc395428d5c294,安徽省,合肥市,巢湖市,上海市,上海市,浦东新区,普通货物,6.8,厢式,,D:\DongBase\Projects\2026-08-20-迪斯尼物流项目\Disney_运掌柜FTL查询_起运区县补全_20260820\runtime\20260821-090658\evidence\77320ba9583d6d0ba5c96740044cb153159e935a9a7820da02bc395428d5c294\20260821-090743-132046,其他货主,电子配件(托盘),合肥市巢湖市,上海市浦东新区,不匹配,货品不匹配,3,17,[],"[""满帮\n2026-07-30 下午"", ""2200/趟 5.08元/公里"", ""已成交\n发布3分钟后成交"", ""电子配件(托盘)"", ""7-9吨 , 15-25方"", ""9.6米-厢式"", ""合肥市巢湖市"", ""上海市浦东新区"", ""433公里"", ""-"", ""沪GL*****1""]"
77320ba9583d6d0ba5c96740044cb153159e935a9a7820da02bc395428d5c294,安徽省,合肥市,巢湖市,上海市,上海市,浦东新区,普通货物,6.8,厢式,,D:\DongBase\Projects\2026-08-20-迪斯尼物流项目\Disney_运掌柜FTL查询_起运区县补全_20260820\runtime\20260821-090658\evidence\77320ba9583d6d0ba5c96740044cb153159e935a9a7820da02bc395428d5c294\20260821-090743-132046,其他货主,箱包(纸箱),合肥市长丰县,上海市浦东新区,不匹配,货品不匹配；起运区县不匹配,3,18,[],"[""满帮\n2026-07-28 晚上"", ""1900/趟 3.85元/公里"", ""已成交\n发布1小时后成交"", ""箱包(纸箱)"", ""8.5吨 , 40方"", ""9.6米-厢式"", ""合肥市长丰县"", ""上海市浦东新区"", ""493公里"", ""需回单，车厢干净不漏雨，进仓货，需排队，蜂羽结算运费"", ""苏F7*****3""]"
77320ba9583d6d0ba5c96740044cb153159e935a9a7820da02bc395428d5c294,安徽省,合肥市,巢湖市,上海市,上海市,浦东新区,普通货物,6.8,厢式,,D:\DongBase\Projects\2026-08-20-迪斯尼物流项目\Disney_运掌柜FTL查询_起运区县补全_20260820\runtime\20260821-090658\evidence\77320ba9583d6d0ba5c96740044cb153159e935a9a7820da02bc395428d5c294\20260821-090743-132046,其他货主,纸箱纸盒(纸箱),合肥市长丰县,上海市奉贤区,不匹配,货品不匹配；起运区县不匹配；目的区县不匹配,3,19,[],"[""满帮\n2026-07-28 上午"", ""1800/趟 3.58元/公里"", ""已成交\n发布1小时后成交"", ""纸箱纸盒(纸箱)"", ""10吨"", ""9.6米-厢式"", ""合肥市长丰县"", ""上海市奉贤区"", ""503公里"", ""好装好卸"", ""沪DP*****1""]"
77320ba9583d6d0ba5c96740044cb153159e935a9a7820da02bc395428d5c294,安徽省,合肥市,巢湖市,上海市,上海市,浦东新区,普通货物,6.8,厢式,,D:\DongBase\Projects\2026-08-20-迪斯尼物流项目\Disney_运掌柜FTL查询_起运区县补全_20260820\runtime\20260821-090658\evidence\77320ba9583d6d0ba5c96740044cb153159e935a9a7820da02bc395428d5c294\20260821-090743-132046,其他货主,奶粉(纸箱),合肥市肥东县,上海市金山区,不匹配,货品不匹配；起运区县不匹配；目的区县不匹配,3,20,[],"[""满帮\n2026-07-26 上午"", ""2000/趟 4.49元/公里"", ""已成交\n发布17分钟后成交"", ""奶粉(纸箱)"", ""8-9吨 , 55-60方"", ""9.6米-厢式"", ""合肥市肥东县"", ""上海市金山区"", ""445公里"", ""回单签收付，需要邮寄回单。不能漏水，装货时需要协助拿托盘。车厢两边要做防护，防护材料费30元，自己做，客户正常上下班时间卸货。锋羽司机结款"", ""沪GH*****5""]"
