状态,错误,基地,起运省,起运市,起运区县,目的省,目的市,目的区县,本地原始车型,货物名称,车长,平台车型,运掌柜查询重量（吨）,查询区县数,有效区县数,置信度,市场参考价中位数,市场参考价最低,市场参考价最高,市场低价最低,市场高价最高,距离中位数km
成功,,,安徽省,滁州市,天长市,上海市,上海市,奉贤区,,普通货物,12.5,集装箱,,1,1,低,2750,2750,2750,2300,3300,352
成功,,,安徽省,宣城市,宣州区,上海市,上海市,浦东新区,,普通货物,16,厢式,,1,1,低,3080,3080,3080,2600,3200,301
成功,,,安徽省,宣城市,宣州区,上海市,上海市,奉贤区,,普通货物,16,厢式,,1,1,低,2970,2970,2970,2600,3200,300
成功,,,安徽省,宣城市,宣州区,上海市,上海市,浦东新区,,普通货物,4.2,厢式,,1,1,低,990,990,990,850,1000,286
成功,,,安徽省,宣城市,宣州区,上海市,上海市,奉贤区,,普通货物,4.2,厢式,,1,1,低,880,880,880,800,1000,296
成功,,,安徽省,宣城市,宣州区,上海市,上海市,浦东新区,,普通货物,5,厢式,,1,1,低,1170,1170,1170,950,1200,286
成功,,,安徽省,宣城市,宣州区,上海市,上海市,奉贤区,,普通货物,5,厢式,,1,1,低,1100,1100,1100,900,1200,296
成功,,,安徽省,宣城市,宣州区,上海市,上海市,浦东新区,,普通货物,6.2,厢式,,1,1,低,1530,1530,1530,1300,1700,286
成功,,,安徽省,宣城市,宣州区,上海市,上海市,奉贤区,,普通货物,6.2,厢式,,1,1,低,1430,1430,1430,1200,1580,296
成功,,,福建省,泉州市,晋江市,上海市,上海市,浦东新区,,普通货物,6.8,厢式,,1,1,低,2620,2620,2620,2100,3130,973
成功,,,福建省,泉州市,晋江市,上海市,上海市,奉贤区,,普通货物,6.8,厢式,,1,1,低,2530,2530,2530,2100,2650,937
成功,,,福建省,泉州市,晋江市,上海市,上海市,浦东新区,,普通货物,8.7,厢式,,1,1,低,3240,3240,3240,2900,3700,973
成功,,,福建省,泉州市,晋江市,上海市,上海市,奉贤区,,普通货物,8.7,厢式,,1,1,低,3190,3190,3190,2900,3500,937
成功,,,福建省,泉州市,晋江市,上海市,上海市,浦东新区,,普通货物,13,厢式,,1,1,低,4950,4950,4950,4800,5300,973
成功,,,福建省,泉州市,晋江市,上海市,上海市,奉贤区,,普通货物,13,厢式,,1,1,低,4950,4950,4950,4650,5300,937
成功,,,福建省,泉州市,晋江市,上海市,上海市,浦东新区,,普通货物,16,厢式,,1,1,低,5500,5500,5500,4700,6000,973
成功,,,福建省,泉州市,晋江市,上海市,上海市,奉贤区,,普通货物,16,厢式,,1,1,低,5500,5500,5500,4700,6000,937
成功,,,福建省,泉州市,晋江市,上海市,上海市,浦东新区,,普通货物,5,厢式,,1,1,低,2360,2360,2360,1900,2600,952
成功,,,福建省,泉州市,晋江市,上海市,上海市,奉贤区,,普通货物,5,厢式,,1,1,低,2170,2170,2170,1800,2400,914
成功,,,福建省,泉州市,晋江市,上海市,上海市,浦东新区,,普通货物,6.2,厢式,,1,1,低,2520,2520,2520,2200,2800,952
失败,运掌柜级联菜单找不到选项：上海市,,福建省,泉州市,晋江市,上海市,上海市,奉贤区,,普通货物,6.2,厢式,,1,0,低,,,,,,
失败,运掌柜级联菜单找不到选项：上海市,,福建省,泉州市,晋江市,上海市,上海市,浦东新区,,普通货物,12.5,集装箱,,1,0,低,,,,,,
成功,,,福建省,泉州市,晋江市,上海市,上海市,奉贤区,,普通货物,12.5,集装箱,,1,1,低,4590,4590,4590,4500,5000,937
成功,,,福建省,泉州市,石狮市,上海市,上海市,浦东新区,,普通货物,4.2,厢式,,1,1,低,1980,1980,1980,1800,2200,962
成功,,,福建省,泉州市,石狮市,上海市,上海市,奉贤区,,普通货物,4.2,厢式,,1,1,低,1980,1980,1980,1800,2200,952
成功,,,福建省,泉州市,石狮市,上海市,上海市,浦东新区,,普通货物,5,厢式,,1,1,低,2360,2360,2360,1900,2600,962
成功,,,福建省,泉州市,石狮市,上海市,上海市,奉贤区,,普通货物,5,厢式,,1,1,低,2400,2400,2400,1970,2700,952
成功,,,福建省,泉州市,石狮市,上海市,上海市,浦东新区,,普通货物,6.2,厢式,,1,1,低,2610,2610,2610,2200,3100,962
成功,,,福建省,泉州市,石狮市,上海市,上海市,奉贤区,,普通货物,6.2,厢式,,1,1,低,2520,2520,2520,2200,2800,952
成功,,,广东省,东莞市,长安镇,上海市,上海市,浦东新区,,普通货物,6.8,厢式,,1,1,低,3510,3510,3510,2900,4000,1436
成功,,,广东省,东莞市,长安镇,上海市,上海市,奉贤区,,普通货物,6.8,厢式,,1,1,低,3520,3520,3520,2900,4000,1412
成功,,,广东省,东莞市,长安镇,上海市,上海市,浦东新区,,普通货物,7.7,厢式,,1,1,低,4070,4070,4070,3800,4500,1436
成功,,,广东省,东莞市,长安镇,上海市,上海市,奉贤区,,普通货物,7.7,厢式,,1,1,低,3960,3960,3960,3600,4200,1412
成功,,,广东省,东莞市,长安镇,上海市,上海市,浦东新区,,普通货物,8.7,厢式,,1,1,低,4320,4320,4320,4000,4500,1436
成功,,,广东省,东莞市,长安镇,上海市,上海市,奉贤区,,普通货物,8.7,厢式,,1,1,低,4150,4150,4150,4000,4500,1412
成功,,,广东省,东莞市,长安镇,上海市,上海市,浦东新区,,普通货物,13,厢式,,1,1,低,5940,5940,5940,5300,6300,1436
成功,,,广东省,东莞市,长安镇,上海市,上海市,奉贤区,,普通货物,13,厢式,,1,1,低,5670,5670,5670,5100,6300,1412
成功,,,广东省,东莞市,长安镇,上海市,上海市,浦东新区,,普通货物,16,厢式,,1,1,低,6480,6480,6480,6000,6800,1436
成功,,,广东省,东莞市,长安镇,上海市,上海市,奉贤区,,普通货物,16,厢式,,1,1,低,6300,6300,6300,6000,6500,1412
成功,,,广东省,东莞市,长安镇,上海市,上海市,浦东新区,,普通货物,4.2,厢式,,1,1,低,2860,2860,2860,2600,3000,1425
失败,运掌柜级联菜单找不到选项：东莞市,,广东省,东莞市,长安镇,上海市,上海市,奉贤区,,普通货物,4.2,厢式,,1,0,低,,,,,,
成功,,,广东省,东莞市,长安镇,上海市,上海市,浦东新区,,普通货物,5,厢式,,1,1,低,3160,3160,3160,2700,3600,1425
成功,,,广东省,东莞市,长安镇,上海市,上海市,奉贤区,,普通货物,5,厢式,,1,1,低,3060,3060,3060,2700,3600,1402
成功,,,广东省,东莞市,长安镇,上海市,上海市,浦东新区,,普通货物,6.2,厢式,,1,1,低,3520,3520,3520,2900,4000,1425
成功,,,广东省,东莞市,长安镇,上海市,上海市,奉贤区,,普通货物,6.2,厢式,,1,1,低,3300,3300,3300,2700,3800,1402
成功,,,广东省,东莞市,长安镇,上海市,上海市,浦东新区,,冷藏货物,4.2,冷藏,,1,1,低,2970,2970,2970,2400,3400,1425
成功,,,广东省,东莞市,长安镇,上海市,上海市,奉贤区,,冷藏货物,4.2,冷藏,,1,1,低,2750,2750,2750,2200,3000,1402
成功,,,广东省,东莞市,长安镇,上海市,上海市,浦东新区,,普通货物,12.5,集装箱,,1,1,低,5940,5940,5940,4800,7000,1436
成功,,,广东省,东莞市,长安镇,上海市,上海市,奉贤区,,普通货物,12.5,集装箱,,1,1,低,5490,5490,5490,4800,6300,1412
失败,运掌柜级联菜单找不到选项：佛山市,,广东省,佛山市,顺德区,上海市,上海市,浦东新区,,普通货物,4.2,厢式,,1,0,低,,,,,,
成功,,,广东省,佛山市,顺德区,上海市,上海市,奉贤区,,普通货物,4.2,厢式,,1,1,低,2750,2750,2750,2270,3000,1456
成功,,,广东省,佛山市,顺德区,上海市,上海市,浦东新区,,普通货物,5,厢式,,1,1,低,3300,3300,3300,2700,3600,1505
成功,,,广东省,佛山市,顺德区,上海市,上海市,奉贤区,,普通货物,5,厢式,,1,1,低,3190,3190,3190,2700,3600,1456
成功,,,广东省,佛山市,顺德区,上海市,上海市,浦东新区,,冷藏货物,4.2,冷藏,,1,1,低,2970,2970,2970,2500,3280,1505
成功,,,广东省,佛山市,顺德区,上海市,上海市,奉贤区,,冷藏货物,4.2,冷藏,,1,1,低,2840,2840,2840,2500,3280,1456
成功,,,广东省,佛山市,顺德区,上海市,上海市,浦东新区,,冷藏货物,5,冷藏,,1,1,低,3510,3510,3510,2900,3600,1505
成功,,,广东省,佛山市,顺德区,上海市,上海市,奉贤区,,冷藏货物,5,冷藏,,1,1,低,3240,3240,3240,2600,3500,1456
成功,,,广东省,河源市,东源县,上海市,上海市,浦东新区,,普通货物,6.8,厢式,,1,1,低,2970,2970,2970,2500,3200,1257
成功,,,广东省,河源市,东源县,上海市,上海市,奉贤区,,普通货物,6.8,厢式,,1,1,低,2970,2970,2970,2500,3200,1233
成功,,,广东省,河源市,东源县,上海市,上海市,浦东新区,,普通货物,16,厢式,,1,1,低,5950,5950,5950,,,1257
成功,,,广东省,河源市,东源县,上海市,上海市,奉贤区,,普通货物,16,厢式,,1,1,低,5940,5940,5940,,,1233
成功,,,广东省,河源市,东源县,上海市,上海市,浦东新区,,普通货物,4.2,厢式,,1,1,低,2520,2520,2520,,,1253
成功,,,广东省,河源市,东源县,上海市,上海市,奉贤区,,普通货物,4.2,厢式,,1,1,低,2520,2520,2520,,,1230
成功,,,广东省,惠州市,惠阳区,上海市,上海市,浦东新区,,普通货物,7.7,厢式,,1,1,低,4050,4050,4050,3450,4300,1374
成功,,,广东省,惠州市,惠阳区,上海市,上海市,奉贤区,,普通货物,7.7,厢式,,1,1,低,3850,3850,3850,3450,4300,1350
成功,,,广东省,惠州市,惠阳区,上海市,上海市,浦东新区,,普通货物,8.7,厢式,,1,1,低,4140,4140,4140,3800,4500,1374
成功,,,广东省,惠州市,惠阳区,上海市,上海市,奉贤区,,普通货物,8.7,厢式,,1,1,低,3960,3960,3960,3500,4300,1350
成功,,,广东省,惠州市,惠阳区,上海市,上海市,浦东新区,,普通货物,16,厢式,,1,1,低,6120,6120,6120,5000,7300,1374
成功,,,广东省,惠州市,惠阳区,上海市,上海市,奉贤区,,普通货物,16,厢式,,1,1,低,5940,5940,5940,5000,7000,1350
成功,,,广东省,惠州市,惠阳区,上海市,上海市,浦东新区,,普通货物,4.2,厢式,,1,1,低,2750,2750,2750,2300,3200,1371
成功,,,广东省,惠州市,惠阳区,上海市,上海市,奉贤区,,普通货物,4.2,厢式,,1,1,低,2610,2610,2610,2300,3100,1348
成功,,,广东省,惠州市,惠阳区,上海市,上海市,浦东新区,,普通货物,5,厢式,,1,1,低,3080,3080,3080,2500,3500,1371
成功,,,广东省,惠州市,惠阳区,上海市,上海市,奉贤区,,普通货物,5,厢式,,1,1,低,2970,2970,2970,2400,3500,1348
成功,,,广东省,惠州市,惠阳区,上海市,上海市,浦东新区,,普通货物,6.2,厢式,,1,1,低,3240,3240,3240,2600,3600,1371
成功,,,广东省,惠州市,惠阳区,上海市,上海市,奉贤区,,普通货物,6.2,厢式,,1,1,低,3240,3240,3240,2600,3600,1348
成功,,,广东省,惠州市,惠阳区,上海市,上海市,浦东新区,,普通货物,12.5,集装箱,,1,1,低,5500,5500,5500,,,1374
成功,,,广东省,惠州市,惠阳区,上海市,上海市,奉贤区,,普通货物,12.5,集装箱,,1,1,低,5400,5400,5400,,,1350
成功,,,广东省,江门市,新会区,上海市,上海市,浦东新区,,普通货物,4.2,厢式,,1,1,低,2970,2970,2970,2600,3500,1538
成功,,,广东省,江门市,新会区,上海市,上海市,奉贤区,,普通货物,4.2,厢式,,1,1,低,2970,2970,2970,2600,3500,1515
成功,,,广东省,汕头市,澄海区,上海市,上海市,浦东新区,,普通货物,6.8,厢式,,1,1,低,2970,2970,2970,2500,3500,1218
成功,,,广东省,汕头市,澄海区,上海市,上海市,奉贤区,,普通货物,6.8,厢式,,1,1,低,2970,2970,2970,2500,3500,1194
成功,,,广东省,汕头市,澄海区,上海市,上海市,浦东新区,,普通货物,4.2,厢式,,1,1,低,2520,2520,2520,2200,2650,1215
成功,,,广东省,汕头市,澄海区,上海市,上海市,奉贤区,,普通货物,4.2,厢式,,1,1,低,2360,2360,2360,1900,2650,1192
成功,,,广东省,汕头市,澄海区,上海市,上海市,浦东新区,,普通货物,5,厢式,,1,1,低,2970,2970,2970,2500,3500,1215
成功,,,广东省,汕头市,澄海区,上海市,上海市,奉贤区,,普通货物,5,厢式,,1,1,低,2970,2970,2970,2500,3500,1192
失败,,,广东省,汕头市,澄海区,上海市,上海市,浦东新区,,冷藏货物,4.2,冷藏,,1,0,低,,,,,,
失败,,,广东省,汕头市,澄海区,上海市,上海市,奉贤区,,冷藏货物,4.2,冷藏,,1,0,低,,,,,,
失败,,,广东省,汕头市,澄海区,上海市,上海市,浦东新区,,冷藏货物,5,冷藏,,1,0,低,,,,,,
失败,,,广东省,汕头市,澄海区,上海市,上海市,奉贤区,,冷藏货物,5,冷藏,,1,0,低,,,,,,
失败,,,广东省,汕头市,澄海区,上海市,上海市,浦东新区,,普通货物,12.5,集装箱,,1,0,低,,,,,,
失败,,,广东省,汕头市,澄海区,上海市,上海市,奉贤区,,普通货物,12.5,集装箱,,1,0,低,,,,,,
失败,,,广东省,深圳市,宝安区,上海市,上海市,浦东新区,,普通货物,6.8,厢式,,1,0,低,,,,,,
失败,,,广东省,深圳市,宝安区,上海市,上海市,奉贤区,,普通货物,6.8,厢式,,1,0,低,,,,,,
失败,,,广东省,深圳市,宝安区,上海市,上海市,浦东新区,,普通货物,7.7,厢式,,1,0,低,,,,,,
失败,,,广东省,深圳市,宝安区,上海市,上海市,奉贤区,,普通货物,7.7,厢式,,1,0,低,,,,,,
失败,,,广东省,深圳市,宝安区,上海市,上海市,浦东新区,,普通货物,8.7,厢式,,1,0,低,,,,,,
失败,,,广东省,深圳市,宝安区,上海市,上海市,奉贤区,,普通货物,8.7,厢式,,1,0,低,,,,,,
失败,,,广东省,深圳市,宝安区,上海市,上海市,浦东新区,,普通货物,13,厢式,,1,0,低,,,,,,
失败,,,广东省,深圳市,宝安区,上海市,上海市,奉贤区,,普通货物,13,厢式,,1,0,低,,,,,,
失败,,,广东省,深圳市,宝安区,上海市,上海市,浦东新区,,普通货物,16,厢式,,1,0,低,,,,,,
失败,,,广东省,深圳市,宝安区,上海市,上海市,奉贤区,,普通货物,16,厢式,,1,0,低,,,,,,
失败,,,广东省,深圳市,宝安区,上海市,上海市,浦东新区,,普通货物,4.2,厢式,,1,0,低,,,,,,
失败,,,广东省,深圳市,宝安区,上海市,上海市,奉贤区,,普通货物,4.2,厢式,,1,0,低,,,,,,
失败,,,广东省,深圳市,宝安区,上海市,上海市,浦东新区,,普通货物,5,厢式,,1,0,低,,,,,,
失败,,,广东省,深圳市,宝安区,上海市,上海市,奉贤区,,普通货物,5,厢式,,1,0,低,,,,,,
失败,,,广东省,深圳市,宝安区,上海市,上海市,浦东新区,,普通货物,6.2,厢式,,1,0,低,,,,,,
失败,,,广东省,深圳市,宝安区,上海市,上海市,奉贤区,,普通货物,6.2,厢式,,1,0,低,,,,,,
失败,,,广东省,深圳市,宝安区,上海市,上海市,浦东新区,,普通货物,12.5,集装箱,,1,0,低,,,,,,
失败,,,广东省,深圳市,宝安区,上海市,上海市,奉贤区,,普通货物,12.5,集装箱,,1,0,低,,,,,,
失败,,,广东省,肇庆市,高要区,上海市,上海市,浦东新区,,普通货物,5,厢式,,1,0,低,,,,,,
失败,,,广东省,肇庆市,高要区,上海市,上海市,奉贤区,,普通货物,5,厢式,,1,0,低,,,,,,
失败,,,广东省,中山市,小榄镇,上海市,上海市,浦东新区,,普通货物,6.8,厢式,,1,0,低,,,,,,
失败,,,广东省,中山市,小榄镇,上海市,上海市,奉贤区,,普通货物,6.8,厢式,,1,0,低,,,,,,
失败,,,广东省,中山市,小榄镇,上海市,上海市,浦东新区,,普通货物,7.7,厢式,,1,0,低,,,,,,
失败,,,广东省,中山市,小榄镇,上海市,上海市,奉贤区,,普通货物,7.7,厢式,,1,0,低,,,,,,
失败,,,广东省,中山市,小榄镇,上海市,上海市,浦东新区,,普通货物,8.7,厢式,,1,0,低,,,,,,
失败,,,广东省,中山市,小榄镇,上海市,上海市,奉贤区,,普通货物,8.7,厢式,,1,0,低,,,,,,
失败,,,广东省,中山市,小榄镇,上海市,上海市,浦东新区,,普通货物,16,厢式,,1,0,低,,,,,,
失败,,,广东省,中山市,小榄镇,上海市,上海市,奉贤区,,普通货物,16,厢式,,1,0,低,,,,,,
失败,,,广东省,中山市,小榄镇,上海市,上海市,浦东新区,,普通货物,4.2,厢式,,1,0,低,,,,,,
失败,,,广东省,中山市,小榄镇,上海市,上海市,奉贤区,,普通货物,4.2,厢式,,1,0,低,,,,,,
失败,,,广东省,中山市,小榄镇,上海市,上海市,浦东新区,,普通货物,12.5,集装箱,,1,0,低,,,,,,
失败,,,广东省,中山市,小榄镇,上海市,上海市,奉贤区,,普通货物,12.5,集装箱,,1,0,低,,,,,,
失败,,,广东省,珠海市,金湾区,上海市,上海市,浦东新区,,普通货物,4.2,厢式,,1,0,低,,,,,,
失败,,,广东省,珠海市,金湾区,上海市,上海市,奉贤区,,普通货物,4.2,厢式,,1,0,低,,,,,,
失败,,,广东省,珠海市,金湾区,上海市,上海市,浦东新区,,普通货物,12.5,集装箱,,1,0,低,,,,,,
失败,,,广东省,珠海市,金湾区,上海市,上海市,奉贤区,,普通货物,12.5,集装箱,,1,0,低,,,,,,
失败,,,广西壮族自治区,河池市,宜州区,上海市,上海市,浦东新区,,普通货物,16,厢式,,1,0,低,,,,,,
失败,,,广西壮族自治区,河池市,宜州区,上海市,上海市,奉贤区,,普通货物,16,厢式,,1,0,低,,,,,,
失败,,,广西壮族自治区,河池市,宜州区,上海市,上海市,浦东新区,,普通货物,5,厢式,,1,0,低,,,,,,
失败,,,广西壮族自治区,河池市,宜州区,上海市,上海市,奉贤区,,普通货物,5,厢式,,1,0,低,,,,,,
失败,,,广西壮族自治区,钦州市,浦北县,上海市,上海市,浦东新区,,普通货物,6.8,厢式,,1,0,低,,,,,,
失败,,,广西壮族自治区,钦州市,浦北县,上海市,上海市,奉贤区,,普通货物,6.8,厢式,,1,0,低,,,,,,
失败,,,广西壮族自治区,钦州市,浦北县,上海市,上海市,浦东新区,,普通货物,7.7,厢式,,1,0,低,,,,,,
失败,,,广西壮族自治区,钦州市,浦北县,上海市,上海市,奉贤区,,普通货物,7.7,厢式,,1,0,低,,,,,,
失败,,,广西壮族自治区,钦州市,浦北县,上海市,上海市,浦东新区,,普通货物,8.7,厢式,,1,0,低,,,,,,
失败,,,广西壮族自治区,钦州市,浦北县,上海市,上海市,奉贤区,,普通货物,8.7,厢式,,1,0,低,,,,,,
失败,,,广西壮族自治区,钦州市,浦北县,上海市,上海市,浦东新区,,普通货物,16,厢式,,1,0,低,,,,,,
失败,,,广西壮族自治区,钦州市,浦北县,上海市,上海市,奉贤区,,普通货物,16,厢式,,1,0,低,,,,,,
失败,,,广西壮族自治区,钦州市,浦北县,上海市,上海市,浦东新区,,普通货物,12.5,集装箱,,1,0,低,,,,,,
失败,,,广西壮族自治区,钦州市,浦北县,上海市,上海市,奉贤区,,普通货物,12.5,集装箱,,1,0,低,,,,,,
失败,,,广西壮族自治区,钦州市,浦北县,上海市,上海市,浦东新区,,普通货物,13.7,集装箱,,1,0,低,,,,,,
失败,,,广西壮族自治区,钦州市,浦北县,上海市,上海市,奉贤区,,普通货物,13.7,集装箱,,1,0,低,,,,,,
失败,,,广西壮族自治区,钦州市,钦南区,上海市,上海市,浦东新区,,普通货物,6.8,厢式,,1,0,低,,,,,,
失败,,,广西壮族自治区,钦州市,钦南区,上海市,上海市,奉贤区,,普通货物,6.8,厢式,,1,0,低,,,,,,
失败,,,广西壮族自治区,钦州市,钦南区,上海市,上海市,浦东新区,,普通货物,7.7,厢式,,1,0,低,,,,,,
失败,,,广西壮族自治区,钦州市,钦南区,上海市,上海市,奉贤区,,普通货物,7.7,厢式,,1,0,低,,,,,,
失败,,,广西壮族自治区,钦州市,钦南区,上海市,上海市,浦东新区,,普通货物,8.7,厢式,,1,0,低,,,,,,
失败,,,广西壮族自治区,钦州市,钦南区,上海市,上海市,奉贤区,,普通货物,8.7,厢式,,1,0,低,,,,,,
失败,,,广西壮族自治区,钦州市,钦南区,上海市,上海市,浦东新区,,普通货物,16,厢式,,1,0,低,,,,,,
失败,,,广西壮族自治区,钦州市,钦南区,上海市,上海市,奉贤区,,普通货物,16,厢式,,1,0,低,,,,,,
失败,,,广西壮族自治区,钦州市,钦南区,上海市,上海市,浦东新区,,普通货物,5,厢式,,1,0,低,,,,,,
失败,,,广西壮族自治区,钦州市,钦南区,上海市,上海市,奉贤区,,普通货物,5,厢式,,1,0,低,,,,,,
失败,,,广西壮族自治区,钦州市,钦南区,上海市,上海市,浦东新区,,普通货物,6.2,厢式,,1,0,低,,,,,,
失败,,,广西壮族自治区,钦州市,钦南区,上海市,上海市,奉贤区,,普通货物,6.2,厢式,,1,0,低,,,,,,
失败,,,广西壮族自治区,钦州市,钦南区,上海市,上海市,浦东新区,,普通货物,12.5,集装箱,,1,0,低,,,,,,
失败,,,广西壮族自治区,钦州市,钦南区,上海市,上海市,奉贤区,,普通货物,12.5,集装箱,,1,0,低,,,,,,
失败,,,广西壮族自治区,钦州市,钦南区,上海市,上海市,浦东新区,,普通货物,13.7,集装箱,,1,0,低,,,,,,
失败,,,广西壮族自治区,钦州市,钦南区,上海市,上海市,奉贤区,,普通货物,13.7,集装箱,,1,0,低,,,,,,
失败,,,河北省,沧州市,河间市,上海市,上海市,浦东新区,,普通货物,8.7,厢式,,1,0,低,,,,,,
失败,,,河北省,沧州市,河间市,上海市,上海市,奉贤区,,普通货物,8.7,厢式,,1,0,低,,,,,,
失败,,,河北省,沧州市,河间市,上海市,上海市,浦东新区,,普通货物,12.5,集装箱,,1,0,低,,,,,,
失败,,,河北省,沧州市,河间市,上海市,上海市,奉贤区,,普通货物,12.5,集装箱,,1,0,低,,,,,,
失败,,,湖南省,郴州市,苏仙区,上海市,上海市,浦东新区,,普通货物,6.8,厢式,,1,0,低,,,,,,
失败,,,湖南省,郴州市,苏仙区,上海市,上海市,奉贤区,,普通货物,6.8,厢式,,1,0,低,,,,,,
失败,,,湖南省,郴州市,苏仙区,上海市,上海市,浦东新区,,普通货物,7.7,厢式,,1,0,低,,,,,,
失败,,,湖南省,郴州市,苏仙区,上海市,上海市,奉贤区,,普通货物,7.7,厢式,,1,0,低,,,,,,
失败,,,湖南省,郴州市,苏仙区,上海市,上海市,浦东新区,,普通货物,8.7,厢式,,1,0,低,,,,,,
失败,,,湖南省,郴州市,苏仙区,上海市,上海市,奉贤区,,普通货物,8.7,厢式,,1,0,低,,,,,,
失败,,,湖南省,郴州市,苏仙区,上海市,上海市,浦东新区,,普通货物,16,厢式,,1,0,低,,,,,,
失败,,,湖南省,郴州市,苏仙区,上海市,上海市,奉贤区,,普通货物,16,厢式,,1,0,低,,,,,,
失败,,,湖南省,郴州市,苏仙区,上海市,上海市,浦东新区,,普通货物,6.2,厢式,,1,0,低,,,,,,
